iter	Passed	Remaining
0	8	832
1	17	835
2	23	753
3	31	761
4	40	771
5	49	776
6	58	771
7	67	779
8	76	772
9	84	762
10	93	753
11	101	744
12	110	739
13	119	732
14	128	726
15	137	719
16	146	713
17	155	707
18	165	704
19	174	698
20	183	691
21	193	687
22	204	683
23	214	678
24	224	673
25	233	665
26	243	659
27	254	654
28	263	646
29	274	640
30	284	633
31	295	627
32	305	619
33	315	612
34	325	605
35	335	596
36	347	591
37	357	582
38	368	575
39	378	567
40	389	560
41	399	552
42	410	544
43	421	536
44	433	529
45	443	521
46	455	513
47	466	505
48	477	496
49	488	488
50	498	479
51	508	469
52	519	460
53	529	450
54	538	440
55	548	431
56	559	422
57	569	412
58	579	402
59	589	392
60	599	383
61	609	373
62	619	364
63	630	354
64	640	344
65	650	335
66	660	325
67	670	315
68	681	306
69	691	296
70	702	287
71	712	277
72	722	267
73	733	257
74	743	247
75	754	238
76	764	228
77	775	218
78	786	208
79	797	199
80	808	189
81	819	179
82	830	170
83	841	160
84	852	150
85	863	140
86	874	130
87	885	120
88	896	110
89	906	100
90	917	90
91	928	80
92	939	70
93	950	60
94	961	50
95	973	40
96	984	30
97	996	20
98	1007	10
99	1020	0
