iter	MultiClass
0	0.9864995095
1	0.9015175849
2	0.8315738343
3	0.7775513854
4	0.7311752138
5	0.6936244084
6	0.6615768625
7	0.6338068995
8	0.6102148054
9	0.5905029141
10	0.5730854044
11	0.5576360106
12	0.544173647
13	0.5328982362
14	0.5227745588
15	0.5133126506
16	0.5056303433
17	0.4989566134
18	0.492472422
19	0.4864160277
20	0.481233467
21	0.4763898677
22	0.4725033435
23	0.468509286
24	0.4650926211
25	0.4619527465
26	0.459058682
27	0.4558791555
28	0.4527155164
29	0.4497292568
30	0.447783156
31	0.4454553379
32	0.4435533751
33	0.4416218603
34	0.4401766436
35	0.4382636881
36	0.436116085
37	0.4343773924
38	0.4327785242
39	0.4310859181
40	0.4298619839
41	0.4286194308
42	0.4258869925
43	0.4239984598
44	0.4228760774
45	0.4204722396
46	0.4193197018
47	0.418076513
48	0.4167222349
49	0.4158391445
50	0.4144792191
51	0.4132645012
52	0.4116468428
53	0.4103825702
54	0.4093031109
55	0.40790837
56	0.4066744786
57	0.4049126663
58	0.4038981355
59	0.4028127413
60	0.4022338815
61	0.4014700835
62	0.4007765111
63	0.4001246542
64	0.3991704438
65	0.3978375829
66	0.3970052712
67	0.3959705125
68	0.3952979976
69	0.3946856864
70	0.3935255196
71	0.3924413284
72	0.391605413
73	0.3907086523
74	0.3900151265
75	0.3884860272
76	0.3870339879
77	0.3861447967
78	0.3855309011
79	0.3846129354
80	0.3835333978
81	0.3827273414
82	0.3821870983
83	0.3815166387
84	0.3800892077
85	0.3788263657
86	0.3781513707
87	0.3771552109
88	0.3763557668
89	0.3754799176
90	0.374426543
91	0.3737581698
92	0.3731045974
93	0.3721832776
94	0.3713613693
95	0.3700896452
96	0.3694346074
97	0.3690414582
98	0.3684496954
99	0.3675324653
