iter	Passed	Remaining
0	56	56399
1	64	32209
2	69	23263
3	75	18710
4	80	15962
5	84	14047
6	89	12668
7	93	11581
8	98	10830
9	102	10139
10	107	9682
11	111	9210
12	115	8739
13	119	8426
14	123	8117
15	127	7870
16	132	7687
17	137	7502
18	141	7318
19	145	7140
20	150	6994
21	155	6899
22	159	6795
23	164	6685
24	168	6583
25	171	6424
26	175	6324
27	180	6260
28	185	6204
29	190	6145
30	195	6098
31	200	6069
32	205	6021
33	210	5977
34	214	5912
35	218	5854
36	223	5806
37	227	5747
38	230	5691
39	236	5668
40	240	5632
41	245	5588
42	249	5551
43	254	5526
44	258	5491
45	263	5454
46	267	5420
47	271	5393
48	276	5368
49	281	5346
50	286	5337
51	291	5316
52	295	5288
53	300	5264
54	305	5252
55	309	5223
56	314	5197
57	319	5183
58	323	5157
59	327	5136
60	332	5125
61	337	5107
62	342	5091
63	346	5064
64	350	5041
65	355	5025
66	359	5005
67	363	4985
68	368	4973
69	372	4954
70	378	4948
71	383	4948
72	387	4925
73	392	4906
74	396	4889
75	401	4882
76	406	4872
77	410	4853
78	415	4838
79	419	4821
80	423	4801
81	427	4784
82	432	4775
83	437	4768
84	441	4755
85	446	4749
86	451	4742
87	456	4730
88	461	4720
89	465	4707
90	469	4693
91	474	4680
92	479	4677
93	483	4664
94	487	4648
95	492	4634
96	496	4618
97	500	4604
98	505	4597
99	509	4584
100	513	4574
101	518	4562
102	522	4547
103	526	4536
104	531	4529
105	535	4517
106	540	4506
107	544	4497
108	553	4525
109	558	4522
110	562	4506
111	567	4502
112	571	4489
113	575	4475
114	579	4462
115	583	4449
116	587	4436
117	591	4423
118	596	4414
119	600	4407
120	605	4398
121	609	4389
122	614	4380
123	618	4368
124	623	4362
125	627	4350
126	631	4344
127	636	4337
128	641	4328
129	645	4316
130	649	4310
131	656	4317
132	661	4309
133	666	4305
134	670	4295
135	682	4336
136	687	4333
137	692	4327
138	697	4317
139	701	4310
140	706	4301
141	711	4298
142	715	4289
143	720	4284
144	725	4278
145	730	4272
146	735	4265
147	740	4260
148	744	4250
149	749	4248
150	755	4245
151	760	4241
152	764	4233
153	769	4225
154	773	4215
155	778	4209
156	783	4206
157	787	4195
158	791	4187
159	796	4181
160	801	4179
161	807	4176
162	811	4168
163	816	4164
164	821	4157
165	826	4152
166	831	4145
167	835	4137
168	839	4129
169	844	4120
170	848	4111
171	853	4110
172	858	4105
173	863	4096
174	867	4091
175	872	4085
176	877	4079
177	881	4070
178	885	4063
179	890	4057
180	894	4049
181	900	4045
182	904	4036
183	908	4029
184	913	4023
185	917	4016
186	921	4008
187	926	4001
188	931	3996
189	936	3993
190	940	3983
191	944	3976
192	949	3968
193	954	3965
194	958	3958
195	964	3954
196	968	3948
197	972	3940
198	977	3932
